id,cleaned_text,sentiment
1598286250477498368,You words are meaningless You re for continued funding of Ukraine without accountability and that makes you a liability Not one dime to Ukraine until there is a complete accountability of the funding already received not a dime,negative
1598286251312173056,made a little smaller,neutral
1598286249441333250,TV Borrel I will discuss the possibility of confiscating frozen funds of the Russian Federation and using them for the n,neutral
1598286245792473089,How many more billions of dollars will the Democrats launder through the corrupt government of Ukraine as Zellinsky deman,neutral
1598286251681263616,Khamenei IRGC mullahs and the Islamic Republic of Iran are making blood money by selling drones to Russia to attack Ukra,negative
1598286254671826945,Why should he regret it,negative
1598286253321256960,BREAKING The Pentagon awards Raytheon a 1 2 billion contract for NASAMS for Ukraine,positive
1598286254013284352,A lot of activity can be seen at the Engels 2 airfield in Russia s Saratov region and Russia is probably preparing to,neutral
1598286254520832000,Lol these people they blame Putin for everything,positive
1598286255761940480,Current Bitcoin Price is 17103 BTC Crypto,neutral
1598286255703625729,I highly recommend that you invest 1 hour to understand where the US proxy war in Ukraine is heading Prof John Mearsheimer,negative
1598286251790307328,Soldiers of the SOF of Ukraine are fighting in one of the settlements in the south A wounded Russian soldier who surrendere,negative
1598286251920179202,Wht should he apologize for saving his team,positive
1598286255015411712,A brilliant amp interesting project at its early stage Its community is fast growing This has definitely huge potential as well,positive
1598286254126530564,Necklace KATE SPADE Pearl and Gold Infinite Heart faux pearl and gold chain necklace Wonderful gift comes with dust bag SALE via jewelrydesigner jewelry Bitcoin etsyfinds katespade necklace etsy etsyshop gifts giftideas college,positive
1598286255015477249,Elon Musk spread Hunter Biden conspiracies He called on Ukraine to cede its territories to Putin He called on Taiwan t,neutral
1598286254676021249,Belgium 0 1,neutral
1598286254722121728,France admits that the country can no longer supply weapons to Ukraine due to problems with its own stocks Politico,negative
1598286256630165505,100 naira with 10 000 odds on sporty bet If he cut na your luck,positive
1598286255972044800,app 1 ETH amp 300 XRP Giveaway 72h 1 Luckyyyyy winner gets 1 ETH amp other 2 0 0 winners share 300 XRP Follow,positive
1598286257817542656,Biden admin scrambles to track 20B in Ukraine aid as House Republicans warn of audits Fox News,negative
1598286257678798849,catnews US Institutional Investors Flocking Back To Bitcoin Is The Bottom In bitcoin blockchain cryptocurrency eth,neutral
1598286258526044160,Bitcoin Canary Wharf constitutes one of the main financial centres of the UK but from 1802 to the late 1980 s it was one of the world s biggest docks,neutral
1598286257351979009,I am yet to update Archewell s charity endeavours in 2022 Whether it s giving to Ukraine partnering with VING Projec,positive
1598286258878369792,Elon Musk spread Hunter Biden conspiracies He called on Ukraine to cede its territories to Putin He called on Taiwan t,neutral
1598286262795993088,shit,negative
1598286261508530177,Great vid on Ripple and the bridgeCURRENCY XRP XRP XRP XRP,positive
1598286260845432832,warlord The Pentagon signs contract for 6 NASAMS systems for delivery to Ukraine between now amp November 2025,neutral
1598286259956637696,Some things are more important than soccer,positive
1598286261038587905,For a pathetic propaganda photo opp Russian politician had the nerve to give 3 towels to the mothers of dead Mobiks The,negative
1598286262594478080,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598286261261078530,The GOP cannot be the party of the Mitch McConnells and Mitt Romneys who care more about Ukraine s borders than America s We,positive
1598286266818506752,Commission Yes there were civilian casualties in the Donbas conflict Those deaths were caused by both sides in the conflict Genocide ethnic cleansing have actual legal definitions regarding the systemic targeting amp elimination of minority groups There is no evidence that happened,negative
1598286263182069760,Ha ha ha Mr Musk is probably as we speak inventing TESLA cellphones that will be the New Generation for all of us The attachment is a picture of IPhone,positive
1598286267145670656,BREAKING Wave of letter bombs sent in Spain to targets connected with the war in Spain Bombs have either exploded or be,negative
1598286264809455622,At OSCEMC2022 Deputy Prime Minister stressed that Russia s war against Ukraine shattered the European security architecture and the foundations of the OSCE 1 3,negative
1598286264599425024,We spent 93 600 euru and got 13 RISE 1 systems 8 more were donated by the maker 21 system can make up to 650 blasts,neutral
1598286264473559041,Drones vital for intelligence but eye watering attrition 90 of drones Ukraine deployed Feb July were destroyed Average life,negative
1598286268529790977,Khan Sb ki 12th shaadi gonna happen before this,neutral
1598286266721742848,I am claiming my free Lightning sats from bitcoiner s zesty faucet unlock me e2fb784c 22bf 4bbd b9e0 704d9f3cd3fb Bitcoin BTC LN LightningNetwork boltcoiner,positive
1598286268605296640,Do enjoy seeing it at sporting events such as the Olympics and the Commonweath Games though And the Cross of St George at the World Cup in conjunction with taking the knee,positive
1598286269460758528,Russia planned to subjugate Ukraine in ten days and control it by summer as part of plans drawn up by a small group of,neutral
1598286268135542785,Deputy PM recalled the invaluable role of the OSCE to guarantee security in the region Malta will keep engaging and seeking constructive dialogue to this end OSCEMC2022 2 3,positive
1598286269657845763,Since Russia started the war against Ukraine its diplomacy has abandoned the veiled messages to countries in the Western Balk,negative
1598286267581546496,io Very exited to watch this groups Most of them still have a chance,positive
1598286271629361153,Good project This project very strong Powerful project Go Ahead rahman63 BitgetxMessi,positive
1598286275140005888,16 SHOPEE 11 11 BigSale1111TVShow HariIniGratisOngkir ShopeeKaraokeDapetMobil,neutral
1598286273776865280,Do it again today my goat,neutral
1598286276566081537,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598286271851671552,People seem to have forgotten that Bitcoin hit 65k in mid 2021 and went all the way back down to 28k in the summer before coming back above 65k again Y all follow She s a super underrated Bitcoiner who have been following her tweets and tip closely Follow her,positive
1598286274624126978,Give RQ 4D remotely piloted aircraft s of NASAMS Abrams F16s HIMARS long range ATACMS anti artillery cruise missile drone systems Stop genocide,negative
1598286274531627015,The EU s top official proposed the creation of a UN backed court to prosecute possible Russian crimes in Ukraine The idea ref,positive
1598286273114177536,7 Conscientious objectors in Ukraine continue to face prosecution and imprisonment See a recent case and how you can support here,negative
1598286274481524736,I don t regret not getting vaxxed not voting for Biden or not supporting arming Nazis in Ukraine,negative
1598286273521004545,NAFO FELLA Russia has not launched Iranian Shaheeds in Ukraine for more than two weeks This may indicate that the first batch o,negative
1598286273487450113,Piss on the Ukraine,negative
1598286276905631745,en Ukraine doesn t need just victory We need justice Russian war crimes terrorism and genocide must be officially doc,negative
1598286275831906306,Do they take third world countries with them,neutral
1598286277555752964,A big gain so far Missed a few moves but after educational refinements I m a lot clearer on what needs to be done Following tweets posts tips and predictions I have earned massively in a short period,positive
1598286278109589504,queen x GIVEAWAY 100 XRP Follow amp Me Like amp Tag your friends 72hr RNS are building a top,positive
1598286280747782145,Views Shazam WW 7 8 Bloody Mary NEW PEAK 1 Belarus 1 1 Czech Republic 1 1 Ukraine 1 2 Chile 9 2 Hungary,negative
1598286274892222467,Yesterday press secretary Karine Jean Pierre said that the White House was keeping a close eye on Twitter It would be nice if,positive
1598286279459815424,Gold Trading stocks bitcoin MercatoBrokers uae dubaiexpo2020 dubaic,neutral
1598286282446495744,France starts work on a special tribunal for Russia An international tribunal must try the Russian president and his cr,positive
1598286282681196544,Gas is still 2 gallon higher than when this tool took office,neutral
